104816,87
104895,73
104974,84
105058,85
105134,81
105204,88
105286,107
105370,88
105454,80
105538,83
105627,94
105707,76
105790,91
105870,87
105951,86
106034,97
106114,80
106185,100
106268,84
106347,90
106426,91
106506,83
106585,98
106675,85
106754,90
106833,93
106917,83
106996,98
107075,81
107151,94
107229,87
107313,86
107397,98
107476,81
107559,94
107649,91
107733,83
107812,98
107896,84
107975,91
108059,91
108140,84
108213,97
108292,80
108371,94
108450,86
108534,87
108624,97
108703,80
108782,94
108861,88
108945,86
109029,97
109108,80
109173,100
109258,84
109337,91
109421,93
109505,83
109589,97
109679,88
109762,108
109847,94
109930,105
110014,94
110098,91
110164,97
110243,86
110327,100
110411,87
110491,94
110570,92
110664,84
110748,70
110832,81
110911,83
110995,78
111074,94
111150,77
111223,93
111302,83
111386,88
111470,93
111549,81
111634,94
111718,87
111802,107
111886,94
111970,74
112054,88
112135,88
112205,87
112291,93
112370,80
112454,93
112538,87
112628,84
112707,97
112791,109
112872,95
112956,94
113037,100
113121,84
113193,104
113280,90
113359,91
113443,95
113522,81
113608,98
113691,88
113775,87
113859,97
113943,80
114027,94
114106,73
114171,78
114255,74
114339,91
114418,76
114497,90
114576,81
114668,81
114752,97
114831,81
114915,91
114999,91
115078,108
115150,95
115224,104
115308,90
115387,97
115466,93
115547,90
115636,101
115721,84
115804,91
115888,94
115972,83
116056,97
116132,77
116202,71
116289,97
116373,88
116456,102
116536,87
116626,91
116705,96
116789,83
116873,97
116957,87
117041,87
117120,69
117192,84
117278,73
117362,86
117441,84
117521,81
117606,94
117690,80
117769,90
117848,87
117932,84
118011,97
118095,81
118160,98
118240,81
118319,91
118403,94
118482,84
118561,98
118651,84
118735,88
118819,94
118902,81
118982,97
119065,87
119142,90
119215,90
119299,83
119378,98
119457,81
119538,93
119628,94
119707,84
119791,98
119870,84
119949,91
120033,91
120112,83
120177,95
120266,78
120350,95
120429,88
120508,87
120587,94
120677,80
120761,93
120845,90
120928,85
121012,98
121096,83
121161,97
121241,84
121324,88
121408,94
121487,80
121571,95
121665,91
121744,84
121828,98
121912,84
121996,91
122080,91
122151,87
122224,93
122308,80
122389,96
122473,90
122557,85
122647,97
122726,83
122810,91
122894,91
122973,84
123057,98
123133,83
123203,98
123285,87
123369,87
123453,95
123532,78
123617,95
123701,90
123785,85
123864,97
123943,80
124027,94
124103,87
124169,94
124253,90
124337,84
124420,100
124505,84
124589,88
124679,97
124762,80
124846,91
124930,90
125009,84
125093,98
125158,84
125238,96
125317,84
125401,90
125481,91
125564,83
125659,94
125738,88
125817,87
125901,95
125984,80
126064,94
126140,87
126213,91
126297,93
126381,83
126464,98
126548,85
126633,87
126717,95
126801,80
126885,93
126969,90
127052,86
127133,98
127203,84
127285,95
127364,87
127444,90
127527,93
127617,81
127701,94
127784,90
127864,86
127943,95
128027,80
128106,95
